,industrial_production,real_person_income,unemployment_rate,initial_jobless_claims,cpi,oil_price,vix,credit_spread,yield_curve_slope,fed_funds_rate,consumer_sentiment,housing_starts,m2_money_supply
2008-01-31,102.2448,11830.2,5.0,366000.0,212.174,91.67,26.2,2.96,1.5,3.94,78.4,1084.0,7517.5
2008-02-29,101.8438,11841.2,4.9,354000.0,212.687,101.78,26.54,3.22,1.88,2.98,70.8,1103.0,7604.0
2008-03-31,101.5336,11844.7,5.1,387000.0,213.448,101.54,25.61,3.45,1.83,2.61,69.5,1005.0,7670.0
2008-04-30,100.8785,11775.0,5.0,370000.0,213.942,113.7,20.79,3.1,1.48,2.28,62.6,1013.0,7712.5
2008-05-31,100.2674,11728.6,5.4,362000.0,215.208,127.35,17.83,3.0,1.4,1.98,59.8,973.0,7725.2
2008-06-30,100.0335,11669.1,5.6,392000.0,217.463,139.96,23.95,3.05,1.36,2.0,56.4,1046.0,7743.9
2008-07-31,99.676,11623.9,5.8,434000.0,219.016,124.17,22.94,3.22,1.47,2.01,61.2,923.0,7791.2
2008-08-31,98.1111,11680.1,6.1,442000.0,218.69,115.55,20.65,3.29,1.47,2.0,63.0,844.0,7805.8
2008-09-30,93.7895,11678.3,6.1,483000.0,218.877,100.7,39.39,4.0,1.85,1.81,70.3,820.0,7872.4
2008-10-31,94.7219,11749.8,6.5,480000.0,216.995,68.1,59.89,5.53,2.45,0.97,57.6,777.0,7974.9
2008-11-30,93.4715,11812.4,6.8,529000.0,213.153,55.21,55.84,6.1,1.93,0.39,55.3,652.0,8027.0
2008-12-31,90.8357,11680.5,7.3,533000.0,211.398,44.6,40.0,5.82,1.49,0.16,60.1,560.0,8204.7
2009-01-31,88.57,11475.8,7.8,629000.0,211.933,41.73,44.84,5.38,1.93,0.15,61.2,490.0,8289.0
2009-02-28,88.031,11296.4,8.3,652000.0,212.705,44.15,46.35,5.22,2.02,0.22,56.3,582.0,8319.3
2009-03-31,86.6528,11225.3,8.7,665000.0,212.495,49.64,44.14,5.74,1.9,0.18,57.3,505.0,8386.4
2009-04-30,85.9344,11215.7,9.0,620000.0,212.709,50.35,36.5,5.08,2.25,0.15,65.1,478.0,8391.1
2009-05-31,85.0665,11207.2,9.4,607000.0,213.022,66.31,28.92,4.29,2.55,0.18,68.7,540.0,8449.2
2009-06-30,84.7459,11120.7,9.5,594000.0,214.79,69.82,26.35,3.64,2.42,0.21,70.8,585.0,8459.3
2009-07-31,85.7027,11067.3,9.5,587000.0,214.726,69.26,25.92,3.11,2.39,0.16,66.0,594.0,8463.5
2009-08-31,86.6426,11040.4,9.6,564000.0,215.445,69.97,26.01,2.98,2.43,0.16,65.7,586.0,8463.0
2009-09-30,87.4063,11032.9,9.8,554000.0,215.861,70.46,25.61,2.86,2.36,0.15,73.5,585.0,8461.6
2009-10-31,87.6419,11031.5,10.0,522000.0,216.509,77.04,30.69,2.86,2.51,0.12,70.6,534.0,8487.9
2009-11-30,88.0221,11063.7,9.9,475000.0,217.234,77.19,24.51,2.99,2.54,0.12,67.4,588.0,8517.0
2009-12-31,88.3793,11090.7,9.9,468000.0,217.347,79.39,21.68,2.54,2.71,0.12,72.5,581.0,8512.2
2010-01-31,89.3426,11065.2,9.8,496000.0,217.488,72.85,24.62,2.57,2.81,0.11,74.4,614.0,8477.7
2010-02-28,89.6779,11055.9,9.8,488000.0,217.281,79.72,19.5,2.62,2.8,0.13,73.6,604.0,8527.3
2010-03-31,90.2928,11099.4,9.9,459000.0,217.353,83.45,17.59,2.47,2.82,0.16,73.6,636.0,8523.5
2010-04-30,90.5991,11218.9,9.9,449000.0,217.403,86.07,22.05,2.38,2.72,0.2,72.2,687.0,8554.8
2010-05-31,91.823,11326.7,9.6,458000.0,217.29,74.0,32.07,2.89,2.55,0.2,73.6,583.0,8609.0
2010-06-30,91.9928,11339.4,9.4,464000.0,217.199,75.59,34.54,3.08,2.36,0.18,76.0,536.0,8628.1
2010-07-31,92.3421,11368.1,9.4,476000.0,217.605,78.85,23.5,2.91,2.39,0.18,67.8,546.0,8639.5
2010-08-31,92.6805,11387.7,9.5,467000.0,217.923,71.93,26.05,3.01,2.0,0.19,68.9,599.0,8687.9
2010-09-30,92.9537,11399.6,9.5,459000.0,218.275,79.95,23.7,3.05,2.11,0.19,68.2,594.0,8718.7
2010-10-31,92.6903,11418.9,9.4,453000.0,219.035,81.45,21.2,3.15,2.29,0.19,67.7,543.0,8768.4
2010-11-30,92.7709,11440.1,9.8,432000.0,219.59,84.12,23.54,3.03,2.36,0.19,71.6,545.0,8789.0
2010-12-31,93.6787,11523.9,9.3,404000.0,220.472,91.38,17.75,2.68,2.69,0.18,74.5,539.0,8823.2
2011-01-31,93.4814,11708.4,9.1,420000.0,221.187,90.99,19.53,2.68,2.84,0.17,74.2,630.0,8849.0
2011-02-28,93.1102,11761.8,9.0,385000.0,221.898,97.1,18.35,2.57,2.73,0.16,77.5,517.0,8913.3
2011-03-31,94.0788,11734.0,9.0,399000.0,223.046,106.19,17.74,2.58,2.67,0.14,67.5,600.0,8971.5
2011-04-30,93.7749,11719.4,9.1,468000.0,224.093,113.39,14.75,2.58,2.71,0.1,69.8,554.0,9035.1
2011-05-31,93.888,11715.9,9.0,418000.0,224.806,102.7,15.45,2.65,2.6,0.09,74.3,561.0,9107.8
2011-06-30,94.172,11785.7,9.1,421000.0,224.806,95.3,16.52,2.72,2.73,0.09,71.5,608.0,9182.1
2011-07-31,94.636,11856.3,9.0,406000.0,225.395,95.68,25.25,2.77,2.46,0.07,63.7,623.0,9344.2
2011-08-31,95.2749,11854.7,9.0,409000.0,226.106,88.81,31.62,3.25,2.03,0.1,55.8,585.0,9531.0
2011-09-30,95.1961,11840.1,9.0,406000.0,226.597,78.93,42.96,3.3,1.67,0.08,59.5,650.0,9551.5
2011-10-31,95.8568,11842.3,8.8,399000.0,226.75,93.19,29.96,3.02,1.92,0.07,60.8,610.0,9584.4
2011-11-30,95.8485,11829.9,8.6,397000.0,227.169,100.36,27.8,3.24,1.83,0.08,63.7,711.0,9636.5
2011-12-31,96.3571,11949.8,8.5,376000.0,227.223,98.83,23.4,3.27,1.64,0.07,69.9,694.0,9683.9
2012-01-31,96.9318,12032.0,8.3,372000.0,227.842,98.46,19.44,3.24,1.61,0.08,75.0,723.0,9757.6
2012-02-29,97.2435,12108.5,8.3,365000.0,228.329,107.08,18.43,3.1,1.68,0.1,75.3,704.0,9809.8
2012-03-31,96.74,12142.7,8.2,358000.0,228.807,103.03,15.5,3.07,1.9,0.13,76.2,695.0,9853.9
2012-04-30,97.4359,12191.2,8.2,372000.0,229.187,104.89,17.15,3.2,1.68,0.14,76.4,753.0,9907.7
2012-05-31,97.6609,12183.0,8.2,381000.0,228.713,86.52,24.06,3.4,1.32,0.16,79.3,708.0,9951.4
2012-06-30,97.6663,12168.5,8.2,372000.0,228.524,85.04,17.08,3.39,1.34,0.16,73.2,757.0,10021.6
2012-07-31,97.8713,12080.6,8.2,372000.0,228.59,88.08,18.93,3.27,1.28,0.16,72.3,740.0,10074.5
2012-08-31,97.4525,12061.8,8.1,377000.0,229.918,96.47,17.47,3.21,1.35,0.13,74.3,754.0,10145.6
2012-09-30,97.381,12161.3,7.8,376000.0,231.015,92.18,15.73,3.07,1.42,0.14,78.3,847.0,10226.1
2012-10-31,97.7193,12268.6,7.8,364000.0,231.638,86.23,18.6,2.73,1.42,0.16,82.6,915.0,10292.4
2012-11-30,98.0777,12457.7,7.7,388000.0,231.249,88.54,15.87,2.95,1.37,0.16,82.7,833.0,10361.9
2012-12-31,98.3101,12812.9,7.9,362000.0,231.221,91.83,18.02,2.85,1.53,0.16,72.9,976.0,10484.1
2013-01-31,98.3342,12052.3,8.0,366000.0,231.679,97.65,14.28,2.82,1.75,0.14,73.8,888.0,10508.1
2013-02-28,98.7941,12028.1,7.7,342000.0,232.937,92.03,15.51,2.89,1.64,0.15,77.6,962.0,10527.5
2013-03-31,99.1921,12065.8,7.5,375000.0,232.282,97.24,12.7,2.96,1.62,0.14,78.6,1010.0,10583.8
2013-04-30,99.1065,12133.9,7.6,331000.0,231.797,93.22,13.52,2.83,1.48,0.15,76.4,835.0,10611.3
2013-05-31,99.1839,12186.3,7.5,353000.0,231.893,91.93,16.3,2.79,1.86,0.11,84.5,930.0,10646.1
2013-06-30,99.3897,12182.7,7.5,340000.0,232.445,96.36,16.86,2.83,2.16,0.09,84.1,839.0,10703.3
2013-07-31,99.0814,12155.0,7.3,334000.0,232.9,105.1,13.45,2.68,2.29,0.09,85.1,880.0,10742.8
2013-08-31,99.6543,12176.8,7.2,325000.0,233.456,107.98,17.01,2.56,2.39,0.08,82.1,917.0,10801.2
2013-09-30,100.161,12235.2,7.2,319000.0,233.544,102.36,16.6,2.75,2.31,0.08,77.5,850.0,10862.0
2013-10-31,100.082,12189.0,7.2,347000.0,233.669,96.29,13.75,2.65,2.26,0.09,73.2,925.0,10986.3
2013-11-30,100.3158,12228.0,6.9,312000.0,234.1,92.55,13.7,2.61,2.47,0.08,75.1,1100.0,10995.6
2013-12-31,100.5175,12256.4,6.7,332000.0,234.719,98.17,13.72,2.33,2.66,0.09,82.5,1002.0,11060.1
2014-01-31,100.1599,12325.9,6.6,340000.0,235.288,97.55,18.41,2.4,2.33,0.07,81.2,888.0,11130.8
2014-02-28,100.9168,12398.8,6.7,341000.0,235.547,102.88,14.0,2.35,2.33,0.07,81.6,944.0,11196.8
2014-03-31,101.8942,12463.0,6.7,330000.0,236.028,101.57,13.88,2.26,2.29,0.08,80.0,970.0,11232.6
2014-04-30,101.9928,12494.1,6.2,345000.0,236.468,100.07,13.41,2.16,2.25,0.09,84.1,1043.0,11277.7
2014-05-31,102.3836,12517.4,6.3,312000.0,236.918,103.4,11.4,2.22,2.11,0.09,81.9,1007.0,11342.8
2014-06-30,102.735,12562.1,6.1,308000.0,237.231,106.07,11.57,2.18,2.06,0.1,82.5,911.0,11398.1
2014-07-31,102.9632,12593.5,6.2,303000.0,237.498,98.23,16.95,2.17,2.05,0.09,81.8,1085.0,11453.0
2014-08-31,102.7688,12657.1,6.1,303000.0,237.46,97.86,11.98,2.23,1.87,0.09,82.5,984.0,11477.3
2014-09-30,103.0641,12701.3,5.9,290000.0,237.477,91.17,16.31,2.29,1.94,0.09,84.6,1023.0,11519.1
2014-10-31,103.0764,12769.9,5.7,291000.0,237.43,80.53,14.03,2.39,1.85,0.09,86.9,1074.0,11593.1
2014-11-30,103.7126,12848.6,5.8,291000.0,236.983,65.94,13.33,2.52,1.71,0.09,88.8,1001.0,11634.2
2014-12-31,103.7044,12933.1,5.6,285000.0,236.252,53.45,19.2,2.51,1.5,0.12,93.6,1073.0,11717.6
2015-01-31,102.8905,13038.7,5.7,281000.0,234.747,47.79,20.97,2.61,1.21,0.11,98.1,1085.0,11805.2
2015-02-28,102.2335,13086.9,5.5,317000.0,235.342,49.84,13.34,2.46,1.37,0.11,95.4,886.0,11922.8
2015-03-31,101.8914,13043.4,5.4,269000.0,235.976,47.72,15.29,2.55,1.38,0.11,93.0,960.0,11920.5
2015-04-30,101.3355,13080.5,5.4,269000.0,236.222,59.62,14.55,2.6,1.47,0.12,95.9,1190.0,11954.6
2015-05-31,100.8883,13108.5,5.6,275000.0,237.001,60.25,13.84,2.72,1.51,0.12,90.7,1079.0,11982.6
2015-06-30,100.571,13116.2,5.3,275000.0,237.657,59.48,18.23,2.83,1.71,0.13,96.1,1205.0,12023.2
2015-07-31,101.2228,13138.7,5.2,269000.0,238.034,47.11,12.12,2.94,1.53,0.13,93.1,1146.0,12067.0
2015-08-31,101.0367,13165.5,5.1,279000.0,238.033,49.2,28.43,3.15,1.47,0.14,91.9,1130.0,12112.0
2015-09-30,100.7547,13200.8,5.0,272000.0,237.498,45.06,24.5,3.29,1.42,0.14,87.2,1224.0,12173.9
2015-10-31,100.2675,13235.8,5.0,275000.0,237.733,46.6,15.07,3.19,1.41,0.12,90.0,1058.0,12225.2
2015-11-30,99.5298,13227.7,5.1,265000.0,238.017,40.43,16.13,3.2,1.27,0.12,91.3,1172.0,12317.0
2015-12-31,99.0417,13278.2,5.0,276000.0,237.761,37.13,18.21,3.23,1.21,0.24,92.6,1146.0,12387.9
2016-01-31,99.5607,13294.9,4.8,282000.0,237.652,33.66,20.2,3.48,1.18,0.34,92.0,1092.0,12518.5
2016-02-29,99.0445,13288.1,4.9,269000.0,237.336,32.74,20.55,3.55,0.96,0.38,91.7,1225.0,12603.9
2016-03-31,98.3096,13286.4,5.0,271000.0,238.08,36.94,13.95,3.12,1.05,0.36,91.0,1111.0,12661.8
2016-04-30,98.6421,13263.0,5.1,278000.0,238.992,45.98,15.7,2.86,1.06,0.37,89.0,1163.0,12743.2
2016-05-31,98.4184,13253.1,4.8,263000.0,239.557,49.1,14.19,2.84,0.97,0.37,94.7,1148.0,12802.0
2016-06-30,98.8833,13272.8,4.9,262000.0,240.222,48.27,15.63,2.92,0.91,0.38,93.5,1203.0,12852.5
2016-07-31,98.9992,13334.6,4.8,266000.0,240.101,41.54,11.87,2.71,0.79,0.39,90.0,1239.0,12911.9
2016-08-31,98.85,13344.9,4.9,261000.0,240.545,44.68,13.42,2.61,0.78,0.4,89.8,1171.0,12989.7
2016-09-30,98.7457,13385.3,5.0,247000.0,241.176,47.72,13.29,2.69,0.83,0.4,91.2,1068.0,13054.9
2016-10-31,98.7611,13402.3,4.9,265000.0,241.741,46.83,17.06,2.61,0.98,0.4,87.2,1313.0,13122.8
2016-11-30,98.3491,13450.8,4.7,255000.0,242.026,49.41,13.33,2.45,1.26,0.41,93.8,1140.0,13208.7
2016-12-31,99.0214,13499.3,4.7,244000.0,242.637,53.75,14.04,2.28,1.25,0.54,98.2,1252.0,13234.9
2017-01-31,98.7611,13541.3,4.7,241000.0,243.618,52.75,11.99,2.23,1.26,0.65,98.5,1190.0,13315.7
2017-02-28,98.3646,13589.2,4.6,221000.0,244.006,54.0,12.92,2.19,1.14,0.66,96.3,1271.0,13394.8
2017-03-31,99.0137,13642.8,4.4,236000.0,243.892,50.54,12.37,2.24,1.13,0.79,96.9,1190.0,13463.6
2017-04-30,100.0224,13682.6,4.4,232000.0,244.193,49.31,10.82,2.28,1.01,0.9,97.0,1146.0,13521.7
2017-05-31,100.1408,13780.7,4.4,253000.0,244.004,48.29,10.41,2.23,0.93,0.91,97.1,1157.0,13568.9
2017-06-30,100.3471,13790.9,4.3,247000.0,244.163,46.02,11.18,2.09,0.93,1.04,95.0,1249.0,13580.5
2017-07-31,100.1068,13837.7,4.3,245000.0,244.243,50.21,10.26,2.06,0.96,1.15,93.4,1206.0,13643.1
2017-08-31,99.6925,13860.4,4.4,247000.0,245.183,47.26,10.59,2.14,0.79,1.16,96.8,1159.0,13697.7
2017-09-30,99.7954,13903.9,4.3,260000.0,246.435,51.67,9.51,2.0,0.86,1.15,95.1,1181.0,13745.1
2017-10-31,101.0247,13963.2,4.2,241000.0,246.626,54.36,10.18,1.91,0.78,1.15,100.7,1257.0,13800.1
2017-11-30,101.2664,14028.2,4.2,243000.0,247.284,57.4,11.28,1.88,0.64,1.16,98.5,1273.0,13843.5
2017-12-31,101.4644,14062.3,4.1,248000.0,247.805,60.46,11.04,1.77,0.51,1.3,95.9,1177.0,13881.7
2018-01-31,101.4625,14042.8,4.0,228000.0,248.859,64.82,13.54,1.56,0.58,1.41,95.7,1299.0,13900.3
2018-02-28,101.7085,14068.6,4.1,216000.0,249.529,61.43,19.85,1.68,0.62,1.42,99.7,1277.0,13949.3
2018-03-31,102.2067,14103.0,4.0,232000.0,249.577,64.87,19.97,1.85,0.47,1.51,101.4,1318.0,14012.7
2018-04-30,103.3329,14121.8,4.0,209000.0,250.227,68.56,15.93,1.79,0.46,1.69,98.8,1276.0,14035.9
2018-05-31,102.4024,14163.6,3.8,222000.0,250.792,66.98,15.43,1.89,0.43,1.7,98.0,1357.0,14092.4
2018-06-30,103.198,14226.0,4.0,228000.0,251.018,74.13,16.09,1.99,0.33,1.82,98.2,1192.0,14137.2
2018-07-31,103.3646,14298.5,3.8,207000.0,251.214,69.88,12.83,1.83,0.29,1.91,97.9,1208.0,14174.6
2018-08-31,104.0327,14356.7,3.8,211000.0,251.663,69.84,12.86,1.92,0.24,1.91,96.2,1288.0,14223.2
2018-09-30,104.1004,14354.0,3.7,210000.0,252.182,73.16,12.12,1.84,0.24,1.95,100.1,1250.0,14245.5
2018-10-31,103.9856,14370.2,3.8,216000.0,252.772,65.31,21.23,2.03,0.28,2.19,98.6,1221.0,14256.6
2018-11-30,104.0681,14411.1,3.8,237000.0,252.594,50.78,18.07,2.27,0.21,2.2,97.5,1181.0,14282.8
2018-12-31,104.0936,14599.3,3.9,238000.0,252.767,45.15,25.42,2.45,0.21,2.27,98.3,1095.0,14386.8
2019-01-31,103.4021,14598.4,4.0,234000.0,252.561,53.84,16.57,2.38,0.18,2.4,91.2,1226.0,14459.7
2019-02-28,102.8371,14633.7,3.8,221000.0,253.319,57.21,14.78,2.22,0.21,2.4,93.8,1121.0,14506.3
2019-03-31,102.8757,14657.7,3.8,203000.0,254.277,60.19,13.71,2.26,0.14,2.41,98.4,1191.0,14557.5
2019-04-30,102.274,14643.3,3.7,224000.0,255.233,63.83,13.12,2.14,0.24,2.42,97.2,1272.0,14594.7
2019-05-31,102.392,14641.9,3.6,222000.0,255.296,53.49,18.71,2.37,0.19,2.39,100.0,1293.0,14704.4
2019-06-30,102.4375,14660.2,3.6,226000.0,255.213,58.2,15.08,2.31,0.25,2.38,98.2,1243.0,14802.8
2019-07-31,101.9408,14651.8,3.7,206000.0,255.802,58.53,16.12,2.13,0.13,2.4,98.4,1240.0,14886.8
2019-08-31,102.639,14726.5,3.6,215000.0,256.036,55.07,18.98,2.26,0.0,2.13,89.8,1375.0,14974.4
2019-09-30,102.2917,14755.6,3.5,215000.0,256.43,54.09,16.24,2.2,0.05,2.04,93.2,1311.0,15047.0
2019-10-31,101.4281,14786.5,3.6,215000.0,257.155,54.02,13.22,2.18,0.17,1.83,95.5,1325.0,15184.1
2019-11-30,101.9372,14855.3,3.6,231000.0,257.879,58.12,12.62,2.08,0.17,1.55,96.8,1353.0,15296.0
2019-12-31,101.7003,14796.5,3.6,231000.0,258.63,61.14,13.78,1.98,0.34,1.55,99.3,1548.0,15347.5
2020-01-31,101.0338,14945.8,3.6,210000.0,259.127,51.58,18.84,2.13,0.18,1.55,99.8,1581.0,15427.1
2020-02-29,101.3735,15024.6,3.5,215000.0,259.25,44.83,40.11,2.38,0.27,1.58,101.0,1549.0,15493.4
2020-03-31,97.4078,14689.3,4.4,5946000.0,258.076,20.51,53.54,3.93,0.47,0.65,89.1,1266.0,16033.0
2020-04-30,84.5619,13786.4,14.8,3446000.0,256.032,19.23,34.15,3.23,0.44,0.05,71.8,936.0,17065.3
2020-05-31,85.9604,14119.0,13.2,1639000.0,255.802,35.57,27.51,3.08,0.49,0.05,72.3,1039.0,17932.9
2020-06-30,91.5934,14445.0,11.0,1446000.0,257.042,39.27,30.43,2.93,0.5,0.08,78.1,1266.0,18184.3
2020-07-31,95.0256,14562.6,10.2,1260000.0,258.352,40.1,24.46,2.6,0.44,0.09,72.5,1526.0,18335.4
2020-08-31,95.9549,14728.2,8.4,881000.0,259.316,42.61,26.41,2.67,0.58,0.1,74.1,1396.0,18411.2
2020-09-30,95.9669,14905.4,7.8,795000.0,259.997,40.05,26.37,2.75,0.56,0.09,80.4,1473.0,18602.5
2020-10-31,96.7394,15127.8,6.9,773000.0,260.319,35.64,38.02,2.61,0.74,0.09,81.8,1543.0,18757.6
2020-11-30,97.0816,15108.4,6.7,737000.0,260.911,45.2,20.57,2.29,0.68,0.09,76.9,1543.0,18997.0
2020-12-31,98.363,15089.9,6.7,773000.0,262.045,48.35,22.75,2.18,0.8,0.09,80.7,1614.0,19115.7
2021-01-31,98.8822,15086.9,6.4,803000.0,262.687,52.16,33.09,2.17,1.0,0.09,79.0,1624.0,19379.0
2021-02-28,95.6149,15098.9,6.2,704000.0,263.579,61.55,27.95,2.12,1.3,0.08,76.8,1398.0,19641.8
2021-03-31,98.3856,15241.0,6.1,658000.0,264.961,59.19,19.4,2.03,1.58,0.07,84.9,1688.0,19873.2
2021-04-30,98.5587,15377.5,6.1,574000.0,266.614,63.5,18.61,1.96,1.49,0.07,88.3,1489.0,20175.4
2021-05-31,99.4333,15456.9,5.8,427000.0,268.383,66.31,16.76,1.99,1.44,0.06,82.9,1600.0,20459.0
2021-06-30,99.7987,15508.5,5.9,368000.0,270.654,73.52,15.83,1.87,1.2,0.08,85.5,1664.0,20477.1
2021-07-31,100.2519,15570.0,5.4,379000.0,271.903,73.93,18.24,1.95,1.05,0.1,81.2,1600.0,20633.3
2021-08-31,100.0437,15569.7,5.1,353000.0,272.676,68.43,16.48,1.94,1.1,0.09,70.3,1596.0,20840.7
2021-09-30,98.8579,15608.0,4.7,375000.0,273.91,75.22,23.14,1.85,1.24,0.08,72.8,1576.0,20981.0
2021-10-31,100.1861,15663.7,4.5,261000.0,276.55,83.5,16.26,1.69,1.07,0.08,71.7,1587.0,21160.7
2021-11-30,100.8654,15657.2,4.1,221000.0,278.919,66.14,27.19,1.81,0.91,0.08,67.4,1707.0,21335.9
2021-12-31,100.5726,15610.8,3.9,217000.0,280.845,75.33,17.22,1.85,0.79,0.08,70.6,1711.0,21498.8
2022-01-31,100.1856,15496.6,4.0,231000.0,282.543,89.16,24.83,1.93,0.61,0.08,67.2,1693.0,21650.0
2022-02-28,100.8064,15483.6,3.9,208000.0,284.5,96.13,30.15,2.34,0.39,0.08,62.8,1730.0,21724.8
2022-03-31,101.3907,15420.6,3.7,214000.0,287.674,100.53,20.56,1.93,0.04,0.2,59.4,1700.0,21786.8
2022-04-30,101.44,15417.5,3.7,218000.0,288.561,104.59,33.4,2.05,0.19,0.33,65.2,1807.0,21769.5
2022-05-31,101.3335,15401.5,3.6,199000.0,291.298,114.38,26.19,2.18,0.32,0.77,58.4,1546.0,21719.5
2022-06-30,101.018,15342.3,3.6,212000.0,294.957,107.76,28.71,2.31,0.06,1.21,50.0,1556.0,21651.2
2022-07-31,101.223,15515.9,3.5,228000.0,294.913,101.31,21.33,2.36,-0.22,1.68,51.5,1382.0,21652.8
2022-08-31,101.0963,15585.4,3.6,210000.0,295.097,90.09,25.87,2.18,-0.3,2.33,58.2,1532.0,21638.2
2022-09-30,101.2918,15638.0,3.5,190000.0,296.349,79.91,31.62,2.24,-0.39,2.56,58.6,1481.0,21536.5
2022-10-31,101.2529,15614.3,3.6,202000.0,298.007,86.54,25.88,2.28,-0.41,3.08,59.9,1446.0,21461.5
2022-11-30,100.9552,15618.5,3.6,209000.0,298.786,80.48,20.58,2.15,-0.7,3.78,56.7,1434.0,21406.5
2022-12-31,99.7664,15662.6,3.5,205000.0,298.832,80.16,21.67,1.99,-0.53,4.1,59.8,1296.0,21291.0
2023-01-31,100.505,15762.0,3.5,200000.0,300.42,78.95,19.4,1.9,-0.69,4.33,64.9,1358.0,21279.4
2023-02-28,100.6416,15806.5,3.6,207000.0,301.45,76.88,20.7,1.9,-0.89,4.57,66.9,1395.0,21242.9
2023-03-31,101.0205,15882.7,3.5,234000.0,301.821,75.68,18.7,2.11,-0.58,4.65,62.0,1366.0,20946.8
2023-04-30,101.253,15925.7,3.4,213000.0,302.845,76.78,15.78,2.08,-0.6,4.83,63.7,1343.0,20761.4
2023-05-31,100.9286,15975.5,3.6,229000.0,303.334,68.11,17.94,2.16,-0.76,5.06,59.0,1609.0,20829.7
2023-06-30,100.1196,16006.6,3.6,236000.0,304.014,70.66,13.59,1.88,-1.06,5.08,64.2,1420.0,20799.3
2023-07-31,100.9067,16071.5,3.5,238000.0,304.609,81.8,13.63,1.77,-0.91,5.12,71.5,1464.0,20791.2
2023-08-31,100.8393,16107.2,3.7,234000.0,306.082,83.55,13.57,1.83,-0.76,5.33,69.4,1321.0,20777.2
2023-09-30,101.0211,16126.7,3.7,216000.0,307.276,90.77,17.52,1.78,-0.44,5.33,67.8,1369.0,20747.8
2023-10-31,100.4689,16186.9,3.9,217000.0,307.696,81.64,18.14,1.85,-0.19,5.33,63.8,1380.0,20732.9
2023-11-30,100.8639,16280.3,3.7,213000.0,308.148,75.66,12.92,1.67,-0.36,5.33,61.3,1522.0,20746.5
2023-12-31,100.6031,16327.6,3.8,200000.0,308.741,71.89,12.45,1.61,-0.35,5.33,69.7,1504.0,20777.9
2024-01-31,99.2223,16326.0,3.7,226000.0,309.698,76.28,14.35,1.61,-0.28,5.33,79.0,1378.0,20843.9
2024-02-29,100.285,16335.1,3.9,212000.0,310.967,79.22,13.4,1.55,-0.39,5.33,76.9,1555.0,20927.4
2024-03-31,100.4575,16349.4,3.9,223000.0,312.345,83.96,13.01,1.5,-0.39,5.33,79.4,1297.0,20973.9
2024-04-30,100.2434,16366.3,3.9,207000.0,313.023,83.49,15.65,1.44,-0.35,5.33,77.2,1379.0,20959.7
2024-05-31,100.863,16449.0,3.9,220000.0,313.175,77.97,12.92,1.46,-0.38,5.33,69.1,1329.0,21020.7
2024-06-30,100.894,16456.4,4.1,238000.0,313.044,82.83,12.44,1.55,-0.35,5.33,68.2,1318.0,21068.4
2024-07-31,99.9757,16473.6,4.2,248000.0,313.569,79.36,16.36,1.68,-0.2,5.33,66.4,1269.0,21095.3
2024-08-31,100.4309,16494.5,4.2,227000.0,314.062,74.52,15.0,1.69,0.0,5.33,67.9,1394.0,21186.8
2024-09-30,99.8084,16500.8,4.1,227000.0,314.732,68.75,16.73,1.63,0.15,5.13,70.1,1357.0,21269.5
2024-10-31,99.4695,16531.5,4.1,219000.0,315.631,69.58,23.16,1.46,0.12,4.83,70.5,1370.0,21331.9
2024-11-30,99.2925,16590.1,4.2,222000.0,316.528,68.26,13.51,1.44,0.05,4.64,71.8,1300.0,21452.2
2024-12-31,100.3273,16606.6,4.1,212000.0,317.604,72.44,17.35,1.42,0.33,4.48,74.0,1494.0,21485.9
2025-01-31,100.0647,16635.4,4.0,212000.0,318.961,72.84,16.43,1.45,0.36,4.33,71.7,1353.0,21548.1
2025-02-28,101.0993,16600.6,4.2,241000.0,319.679,69.97,19.63,1.57,0.25,4.33,64.7,1491.0,21613.5
2025-03-31,101.0404,16695.4,4.2,220000.0,319.785,71.87,22.28,1.76,0.34,4.33,57.0,1346.0,21693.7
2025-04-30,101.1279,16700.0,4.2,239000.0,320.302,59.55,24.7,1.96,0.57,4.33,52.2,1400.0,21775.7
2025-05-31,100.9655,16636.1,4.3,244000.0,320.62,61.46,18.57,1.84,0.52,4.33,52.2,1289.0,21834.0
2025-06-30,101.4785,16583.5,4.1,231000.0,321.435,66.3,16.73,1.75,0.52,4.33,60.7,1379.0,21938.8
2025-07-31,101.894,16677.9,4.3,219000.0,322.169,70.36,16.72,1.67,0.43,4.33,61.7,1432.0,22020.0
2025-08-31,101.6247,16699.7,4.3,236000.0,323.291,64.36,15.36,1.8,0.64,4.33,58.2,1291.0,22086.9
2025-09-30,101.668,16720.7,4.4,225000.0,324.245,63.17,16.28,1.67,0.56,4.22,55.1,1319.0,22170.3
2025-10-31,101.2195,16677.0,4.4,221000.0,324.245,61.75,17.44,1.69,0.51,4.09,53.6,1273.0,22245.1
2025-11-30,101.0344,16685.5,4.5,216000.0,325.063,58.58,16.35,1.78,0.55,3.88,51.0,1319.0,22277.4
2025-12-31,101.5203,16651.9,4.4,203000.0,326.031,57.26,14.95,1.72,0.71,3.72,52.9,1378.0,22353.5
