Date,index_fund,treasury_fund,gold_fund
2022-11-30,0.0557560242238615,0.06932269727569151,0.03724954189071461
2022-12-31,-0.06197520264580003,-0.021955121536572753,0.04071360305829885
2023-01-31,0.06745059352147775,0.07017666696401026,0.056708260516268316
2023-02-28,-0.02449719754992552,-0.047858883271186814,-0.02322200744747538
2023-03-31,0.0326297823942332,0.046467843443905865,0.031377053069763905
2023-04-30,0.019399297176371677,0.005868656776406356,0.04584546695037983
2023-05-31,0.004207494957158664,-0.028609537805809104,-0.005098929224862769
2023-06-30,0.062074872417700266,-0.0006435655107718263,-0.023776265940448793
2023-07-31,0.03578994841693661,-0.021833457115804977,0.0030624324463430774
2023-08-31,-0.016022636099226495,-0.02800995775866999,-0.014788208430612904
2023-09-30,-0.05112813610016609,-0.07373672319334912,-0.0015989333499997205
2023-10-31,-0.017703052167054367,-0.04932280296150404,-0.002044904432017436
2023-11-30,0.09119548525723742,0.09101716929449744,0.03775665955756291
2023-12-31,0.041266255568432886,0.08613744093678233,0.022173306401648052
2024-01-31,0.020645366877987792,-0.022225215939623455,0.00234072015335407
2024-02-29,0.05328678481744231,-0.02170260876837371,-0.005309630095770013
2024-03-31,0.029030334315705897,0.011334836886541577,0.06661098040766311
2024-04-30,-0.038142290549959657,-0.060186359459034944,0.08224243631864514
2024-05-31,0.049457020751297875,0.028916341109128663,0.007129124937379272
2024-06-30,0.032373722111384895,0.017186410869623137,-0.010972986301835741
2024-07-31,0.01535038300655267,0.035023103096657904,0.029651855067853727
2024-08-31,0.024141027245286883,0.021074327563299633,0.030334278235384815
2024-09-30,0.018325388076297244,0.019476324580343762,0.04017471849333676
2024-10-31,-0.006337613933596775,-0.05217276374249291,0.047898033594066414
2024-11-30,0.058565870907365314,0.017880588676893128,-0.0146464045678939
2024-12-31,-0.026802369513711066,-0.05427470083724417,-0.0024936997298805608
2025-01-31,0.030752081568270917,0.0048198114855713126,0.024817799831320597
2025-02-28,-0.013156798476130493,0.053080940044938574,0.06828825437596175
2025-03-31,-0.05944953408546827,-0.010130606185333901,0.03057970864294779
2025-04-30,-0.0037430917030274458,-0.011260342347544583,0.07516299337970334
2025-05-31,0.06280860974164493,-0.02890974470900043,0.021982989761432536
2025-06-30,0.04780812226828757,0.02561309711420856,0.022577860213118583
2025-07-31,0.0251609532222965,-0.00878296722115579,-0.00408412887828169
2025-08-31,0.020172453056506612,0.0037032515798609555,0.007392962307275264
2025-09-30,0.033703949594677596,0.030456833339437495,0.0898634845777122
2025-10-31,0.025941582037795508,0.013404012107651964,0.10588235294117654
2025-11-30,0.00234264193051259,0.004787725999496617,0.00731999763154767
2025-12-31,-0.002068738557883365,-0.01990917537759307,0.050583524167574945
